12.8986902237,80.1803970337,14,55,41
12.8987197876,80.180557251,55,479,424
12.8987197876,80.180557251,479,489,10
12.898730278,80.1804122925,489,580,91
12.8987197876,80.1805419922,580,681,101
12.8987197876,80.1805419922,681,691,10
12.8985795975,80.1805877686,691,822,131
12.898639679,80.1804199219,822,973,151
12.898639679,80.1804199219,973,984,11
12.8988704681,80.1805496216,984,1034,50
12.8987102509,80.180229187,1034,1286,252
12.8987197876,80.1805267334,1286,1307,21
12.8987197876,80.1803512573,1307,1327,20
12.8987197876,80.1803512573,1327,1337,10
12.8986797333,80.1802215576,1337,1347,10
12.8986797333,80.1802978516,1347,1458,111
12.8986797333,80.1804428101,1458,1529,71
12.8986797333,80.1804428101,1529,1539,10
12.8985700607,80.1802062988,1539,1559,20
12.8986597061,80.1804428101,1559,1630,71
12.8987598419,80.180557251,1630,1650,20
12.898639679,80.1803207397,1650,1700,50
12.898730278,80.1803512573,1700,1761,61
12.8986997604,80.1803588867,1761,2125,364
12.8986902237,80.1803207397,2125,2155,30
12.8986902237,80.1803207397,2155,2165,10
12.8986501694,80.1802597046,2165,2246,81
12.8986501694,80.1802597046,2246,2256,10
12.8986101151,80.1804428101,2256,2387,131
12.8986101151,80.1802520752,2387,2407,20
12.8986797333,80.1803970337,2407,2438,31
12.898639679,80.1804428101,2438,2710,272
12.8985996246,80.1803665161,2710,2852,142
12.8986797333,80.1803207397,2852,2963,111
12.8987598419,80.180229187,2963,3064,101
12.8986101151,80.1802902222,3064,3427,363
12.898730278,80.1802902222,3427,3793,366
12.8987798691,80.1802978516,3793,3833,40
12.898900032,80.1803436279,3833,3933,100
12.8987598419,80.1803131104,3933,4015,82
12.8986701965,80.1803970337,4015,4035,20
12.8986196518,80.1803817749,4035,4156,121
12.898639679,80.1804275513,4156,4217,61
12.8989896774,80.1804962158,4217,4388,171
12.8986797333,80.1802825928,4388,4812,424
12.8986797333,80.1802825928,4812,4822,10
12.8987197876,80.1805419922,4822,4903,81
12.8986501694,80.1802825928,4903,5095,192
12.8986501694,80.1802825928,5095,5105,10
