13.0758199692,80.275642395,11806,11806,0
13.0758399963,80.275718689,11806,11969,163
13.0758304596,80.2757110596,11969,11989,20
13.0757904053,80.2756881714,11989,12091,102
13.0757303238,80.2757415771,12091,12122,31
13.075799942,80.275718689,12122,12293,171
13.0758399963,80.2758026123,12293,12440,147
13.0761899948,80.2757415771,12440,13719,1279
13.0762901306,80.2755966187,13719,13778,59
13.0761699677,80.2757110596,13778,13798,20
13.0758199692,80.2757415771,13798,14583,785
13.0759897232,80.2754364014,14583,14687,104
13.0758895874,80.2754364014,14687,14717,30
13.075799942,80.2756729126,14717,14765,48
13.0758895874,80.2754898071,14765,15059,294
13.0757398605,80.2758331299,15059,15182,123
13.0813503265,80.2751464844,15182,24372,9190
13.0819702148,80.2753677368,24372,24402,30
13.0818901062,80.2760162354,24402,24422,20
13.0829296112,80.2820663452,24422,24537,115
13.0829296112,80.2820663452,24537,24595,58
13.0864095688,80.283706665,24595,24604,9
13.0865602493,80.2837905884,24604,24629,25
13.0877504349,80.2835617065,24629,24778,149
13.0878601074,80.2833709717,24778,24922,144
13.0880498886,80.2835464478,24922,25026,104
13.0874700546,80.2813262939,25026,25084,58
13.0856704712,80.2802200317,25084,25117,33
13.0820503235,80.2768630981,25117,25267,150
13.0817403793,80.2757110596,25267,25422,155
13.0783004761,80.2755966187,25422,25525,103
13.0736598969,80.2764511108,25525,25583,58
13.0724201202,80.2751617432,25583,25604,21
13.0691404343,80.2720870972,25604,25738,134
13.0676202774,80.2706985474,25738,25769,31
13.0641002655,80.2673568726,25769,25856,87
13.0617799759,80.2659378052,25856,25886,30
13.0617799759,80.2659378052,25886,25896,10
13.0575799942,80.2613220215,25896,25980,84
13.05671978,80.2582321167,25980,26010,30
13.0556001663,80.2553710938,26010,26068,58
13.0549697876,80.2545089722,26068,26078,10
13.044500351,80.2479705811,26078,26223,145
13.0412597656,80.2473373413,26223,26253,30
13.0357303619,80.2462768555,26253,26331,78
13.0351200104,80.2459793091,26331,26361,30
13.0310897827,80.2400131226,26361,26454,93
13.0310001373,80.2398529053,26454,26484,30
13.0291204453,80.236831665,26484,26542,58
13.0280895233,80.2356262207,26542,26566,24
13.0236597061,80.227897644,26566,26695,129
