13.0761299133,80.2757034302,20,22039,22019
13.0761299133,80.2757034302,22039,22049,10
13.0758104324,80.2761001587,22049,22059,10
13.0757799149,80.2761230469,22059,22069,10
13.0758695602,80.2761611938,22069,22079,10
13.0759000778,80.2762298584,22079,22089,10
13.0759496689,80.2762374878,22089,22099,10
13.0760297775,80.276222229,22099,22150,51
13.075750351,80.276222229,22150,22211,61
13.075750351,80.276222229,22211,22221,10
13.0760402679,80.2762527466,22221,22302,81
13.075920105,80.2762527466,22302,25800,3498
13.0856599808,80.2836685181,25800,34660,8860
13.080619812,80.2883529663,34660,34680,20
13.080619812,80.2883529663,34680,34690,10
13.0802602768,80.2882385254,34690,34700,10
13.0800600052,80.2882080078,34700,34710,10
13.0797395706,80.2881622314,34710,34720,10
13.0791501999,80.287940979,34720,34730,10
13.0783004761,80.2875976563,34730,34740,10
13.0764904022,80.2871704102,34740,34791,51
13.0764904022,80.2871704102,34791,34801,10
13.0734300613,80.2860183716,34801,34811,10
13.0722303391,80.28540802,34811,34841,30
13.0722303391,80.28540802,34841,34852,11
13.067990303,80.2843093872,34852,34983,131
13.067990303,80.2843093872,34983,34993,10
13.0580501556,80.2821273804,34993,35003,10
13.0570402145,80.2817993164,35003,35064,61
13.0570402145,80.2817993164,35064,35074,10
13.0540704727,80.2813415527,35074,35084,10
13.0523996353,80.2810592651,35084,35135,51
13.0523996353,80.2810592651,35135,35145,10
13.0479297638,80.2804718018,35145,35155,10
13.0467700958,80.2803268433,35155,35166,11
13.0456895828,80.2801208496,35166,35176,10
13.0446395874,80.2799987793,35176,35186,10
13.0438604355,80.2798614502,35186,35197,11
13.043390274,80.2797470093,35197,36976,1779
13.043390274,80.2797470093,36976,36986,10
13.0078496933,80.2404022217,36986,36996,10
13.0073204041,80.2403717041,36996,37006,10
13.0073204041,80.2403488159,37006,37016,10
13.0072097778,80.240447998,37016,37026,10
13.0073404312,80.2403488159,37026,37036,10
13.0070800781,80.2403488159,37036,37046,10
13.0070295334,80.2401733398,37046,37057,11
13.0071201324,80.2390518188,37057,39048,1991
13.0071201324,80.2390518188,39048,39058,10
13.0122203827,80.2210083008,39058,39069,11
13.0124998093,80.2218017578,39069,39190,121
13.0142402649,80.2262420654,39190,39534,344
13.0142402649,80.2262420654,39534,39544,10
13.0099096298,80.2404022217,39544,39554,10
13.0109195709,80.2403717041,39554,39564,10
13.0119800568,80.2403488159,39564,39574,10
13.0136604309,80.240272522,39574,39604,30
13.0136604309,80.240272522,39604,39614,10
13.0175800323,80.2408828735,39614,39624,10
13.018239975,80.2410812378,39624,39635,11
13.0186901093,80.2412033081,39635,39645,10
13.0187196732,80.2412490845,39645,39655,10
13.0190296173,80.2413711548,39655,39665,10
13.0195102692,80.2415313721,39665,39675,10
13.0205202103,80.2418670654,39675,40080,405
13.0205202103,80.2418670654,40080,40090,10
