12.89873028,80.18035889,16,86,70
12.89873981,80.18060303,86,551,465
12.89869022,80.18061829,551,1005,454
12.89867973,80.18042755,1005,1076,71
12.89885044,80.18032074,1076,1116,40
12.89877033,80.18039703,1116,1147,31
12.89867973,80.18051147,1147,1369,222
12.89861965,80.1802597,1369,1429,60
12.89861965,80.1802597,1429,1439,10
12.89871979,80.18051147,1439,1470,31
12.89871025,80.18038177,1470,1530,60
12.89871025,80.18038177,1530,1540,10
12.89877033,80.18041992,1540,1631,91
12.89867973,80.18061829,1631,1742,111
12.89865971,80.18029022,1742,1853,111
12.89873028,80.18061066,1853,2368,515
12.89881992,80.18052673,2368,2409,41
12.89863014,80.18035126,2409,2490,81
12.89852047,80.18045807,2490,2520,30
12.89853954,80.18044281,2520,2792,272
12.89869976,80.18041229,2792,2833,41
12.89869976,80.18034363,2833,2853,20
12.89869976,80.18034363,2853,2863,10
12.89867973,80.18041992,2863,2883,20
12.89873981,80.18042755,2883,2903,20
12.89855957,80.18049622,2903,3085,182
12.8985796,80.18044281,3085,3146,61
12.89875984,80.18042755,3146,3257,111
12.89861012,80.18013763,3257,3297,40
12.89863014,80.1802597,3297,3530,233
12.89896011,80.18026733,3530,3630,100
12.89873981,80.18036652,3630,3681,51
12.89877987,80.18031311,3681,3822,141
12.89873028,80.1805191,3822,3883,61
12.89869976,80.18047333,3883,4236,353
12.89871979,80.18032074,4236,4569,333
12.89888,80.18058777,4569,4792,223
12.89867973,80.18045044,4792,4994,202
12.89863968,80.18025208,4994,5560,566
12.89855957,80.1803894,5560,5812,252
12.89848042,80.1803894,5812,5974,162
12.89848042,80.1803894,5974,5984,10
12.89877987,80.18045807,5984,5994,10
12.89877987,80.1803894,5994,6014,20
12.89855003,80.18044281,6014,6045,31
12.89855003,80.1805191,6045,6317,272
12.89888,80.1803894,6317,6368,51
12.89865971,80.18034363,6368,6550,182
12.89883041,80.18041992,6550,6620,70
12.89890003,80.18032074,6620,6640,20
12.89890957,80.1805191,6640,6701,61
12.89887047,80.18055725,6701,6782,81
12.89887047,80.18055725,6782,6792,10
12.89877987,80.18047333,6792,6994,202
12.89865971,80.18047333,6994,7075,81
12.89871979,80.18032074,7075,7176,101
12.89859962,80.18045044,7176,7236,60
12.89873028,80.18047333,7236,7357,121
12.89888954,80.18045044,7357,7448,91
12.89890003,80.18041992,7448,7620,172
12.89890003,80.18041992,7620,7630,10
12.89873028,80.18029785,7630,7761,131
12.89857006,80.18038177,7761,8094,333
12.89883995,80.18032074,8094,8286,192
12.89883995,80.18032074,8286,8296,10
12.8987999,80.18042755,8296,8428,132
12.8987999,80.18042755,8428,8438,10
12.89869022,80.18035126,8438,8619,181
12.89871025,80.18039703,8619,8771,152
12.89877987,80.18045044,8771,9084,313
12.89877987,80.18045044,9084,9094,10
12.89850044,80.18045807,9094,9205,111
12.89888,80.18048096,9205,9266,61
12.89888,80.18029785,9266,9619,353
12.89888,80.18029785,9619,9629,10
12.89873028,80.18032074,9629,9690,61
12.89885998,80.18029022,9690,9780,90
12.89881992,80.18039703,9780,9821,41
12.89883995,80.18034363,9821,10608,787
12.89885998,80.18035889,10608,10901,293
12.89898968,80.18039703,10901,11335,434
12.89879036,80.18039703,11335,11719,384
12.89865017,80.18048859,11719,11810,91
12.89888,80.18036652,11810,12507,697
