12.9982995987,80.2569580078,12,3189,3177
12.9983501434,80.2572174072,3189,3260,71
12.9983501434,80.2572174072,3260,3270,10
12.9982795715,80.2570495605,3270,5408,2138
12.9982795715,80.2570495605,5408,5418,10
12.998169899,80.2568283081,5418,5841,423
12.998169899,80.2568283081,5841,5851,10
12.998339653,80.2569122314,5851,8443,2592
12.9984102249,80.2568588257,8443,9098,655
12.9984102249,80.2568588257,9098,9109,11
12.998339653,80.2569503784,9109,9492,383
12.9983100891,80.2567825317,9492,10036,544
12.9983596802,80.2569198608,10036,10450,414
12.9982204437,80.2569274902,10450,13012,2562
12.9982204437,80.2569274902,13012,13022,10
12.9978704453,80.2569885254,13022,13032,10
12.9977903366,80.2570037842,13032,13042,10
12.9972200394,80.2570571899,13042,13062,20
12.9975404739,80.2570266724,13062,13092,30
12.9978103638,80.2570114136,13092,13143,51
12.9978103638,80.2570114136,13143,13153,10
12.9981603622,80.2569580078,13153,13163,10
12.9984998703,80.2568893433,13163,13203,40
12.9984998703,80.2568893433,13203,13213,10
12.9979496002,80.2569885254,13213,13223,10
12.9977197647,80.2570419312,13223,13304,81
12.9980096817,80.2570114136,13304,13627,323
12.9983301163,80.2568969727,13627,14070,443
12.9983301163,80.2568969727,14070,14079,9
12.9980401993,80.2571411133,14079,14363,284
12.9977397919,80.2573471069,14363,14383,20
12.9979600906,80.2571792603,14383,14403,20
12.9979600906,80.2571792603,14403,14413,10
12.9976301193,80.2574386597,14413,14423,10
12.9972600937,80.2577514648,14423,14433,10
12.9979295731,80.2572097778,14433,14444,11
12.9987096786,80.2565765381,14444,14585,141
12.9983997345,80.2567901611,14585,14686,101
12.9981498718,80.2570724487,14686,14817,131
12.9978904724,80.2573394775,14817,14938,121
12.9976100922,80.2576828003,14938,15049,111
12.9976100922,80.2576828003,15049,15059,10
12.9973802567,80.2579803467,15059,15079,20
12.9973802567,80.2579803467,15079,15089,10
12.9971399307,80.2583007813,15089,15099,10
12.9969997406,80.2584686279,15099,15170,71
12.9969997406,80.2584686279,15170,15180,10
12.9972200394,80.2583007813,15180,15190,10
12.9970703125,80.2587966919,15190,15200,10
12.9982995987,80.2573394775,15200,15230,30
12.9982995987,80.2573394775,15230,15240,10
12.9984197617,80.2571563721,15240,15765,525
12.9984197617,80.2571563721,15765,15775,10
12.9984397888,80.2567672729,15775,18326,2551
12.9982404709,80.2569732666,18326,18659,333
12.9982404709,80.2569732666,18659,18669,10
12.9982700348,80.2571105957,18669,18679,10
12.9980401993,80.2571105957,18679,18689,10
12.998000145,80.257019043,18689,18699,10
12.9980201721,80.2567672729,18699,18709,10
12.9980096817,80.2564697266,18709,18719,10
12.9978199005,80.256362915,18719,18800,81
12.9978199005,80.256362915,18800,18810,10
12.9977197647,80.2559967041,18810,18820,10
12.9976196289,80.2559432983,18820,18830,10
12.9974002838,80.2559280396,18830,18839,9
12.9971199036,80.2559280396,18839,18851,12
12.9967603683,80.2559204102,18851,18861,10
12.9963302612,80.2559204102,18861,18911,50
12.9962902069,80.2558670044,18911,19093,182
12.9960298538,80.255897522,19093,19425,332
12.9960603714,80.2558898926,19425,19698,273
12.9960603714,80.2558898926,19698,19708,10
