13.0759897232,80.2743988037,15,2347,2332
13.0759601593,80.2744064331,2347,2529,182
13.0759601593,80.2744064331,2529,2539,10
13.0759801865,80.2744369507,2539,8233,5694
13.0761003494,80.2743530273,8233,8737,504
13.0759496689,80.2744598389,8737,8848,111
13.0760297775,80.2744064331,8848,9121,273
13.0759897232,80.2744827271,9121,9363,242
13.0760498047,80.2744598389,9363,9969,606
13.0759296417,80.2744598389,9969,10575,606
13.0759296417,80.2744598389,10575,10585,10
13.0760698318,80.2743988037,10585,11534,949
13.0760698318,80.2745513916,11534,12967,1433
13.0760602951,80.2743911743,12967,15360,2393
13.0760803223,80.2744522095,15360,16814,1454
13.0761499405,80.2744903564,16814,16915,101
13.0760803223,80.2744064331,16915,19631,2716
13.0760698318,80.2744216919,19631,20337,706
13.0760097504,80.2744598389,20337,20973,636
13.0760097504,80.2744598389,20973,20983,10
13.075969696,80.274520874,20983,22528,1545
13.0760803223,80.2744216919,22528,26496,3968
13.0760698318,80.2744522095,26496,26677,181
13.0760602951,80.274559021,26677,27818,1141
13.0761203766,80.2744216919,27818,27929,111
13.0760698318,80.2744216919,27929,30039,2110
13.0760002136,80.274520874,30039,30494,455
13.0760002136,80.274520874,30494,30504,10
13.0762195587,80.2747192383,30504,30575,71
13.0762195587,80.2747192383,30575,30585,10
13.0761899948,80.274887085,30585,30595,10
13.0759801865,80.2749023438,30595,30605,10
13.0759401321,80.2752380371,30605,30615,10
13.0760297775,80.2757110596,30615,30625,10
13.0762901306,80.2757034302,30625,31150,525
13.0762901306,80.2757034302,31150,31160,10
13.0760602951,80.2754211426,31160,31170,10
13.0758399963,80.2747116089,31170,31623,453
13.075969696,80.2750167847,31623,31665,42
13.075969696,80.2750167847,31665,31675,10
13.0757904053,80.2751922607,31675,31867,192
13.0761098862,80.2751312256,31867,32059,192
13.0759401321,80.274810791,32059,32089,30
13.0759401321,80.274810791,32089,32099,10
13.0760202408,80.2748794556,32099,32109,10
13.0761003494,80.2748794556,32109,32139,30
13.0760498047,80.2750778198,32139,32543,404
13.0760202408,80.2750015259,32543,32715,172
13.0758895874,80.2752075195,32715,32765,50
13.0759496689,80.2749862671,32765,32856,91
13.0761499405,80.2750396729,32856,33008,152
13.0760498047,80.275138855,33008,33098,90
13.0760498047,80.275138855,33098,33107,9
13.0761995316,80.2751083374,33107,33179,72
13.0761995316,80.2751083374,33179,33189,10
13.0760297775,80.2749481201,33189,33199,10
13.0758495331,80.2750930786,33199,33230,31
13.0760803223,80.2750473022,33230,33341,111
13.0758800507,80.2751922607,33341,33361,20
13.0760202408,80.2751464844,33361,33603,242
13.0760202408,80.2751464844,33603,33613,10
13.0761995316,80.2750320435,33613,33856,243
13.0760698318,80.2750015259,33856,35057,1201
13.0761995316,80.275062561,35057,35128,71
13.0760602951,80.2750167847,35128,35431,303
13.0760097504,80.275138855,35431,36268,837
13.0761203766,80.2751693726,36268,36531,263
13.0759601593,80.2750167847,36531,37248,717
13.0760602951,80.2751235962,37248,37873,625
13.0760202408,80.2751617432,37873,38045,172
13.0760297775,80.275138855,38045,38409,364
13.0760297775,80.275138855,38409,38419,10
13.0760202408,80.2750320435,38419,38621,202
13.0760602951,80.2751083374,38621,40145,1524
13.0761804581,80.2751464844,40145,40185,40
13.0760803223,80.275138855,40185,41750,1565
13.0761203766,80.2751235962,41750,41789,39
13.0761203766,80.2751235962,41789,41801,12
13.0760097504,80.2751083374,41801,43012,1211
