12.986700058,80.2593231201,13,1163,1150
12.986700058,80.2593231201,1163,1173,10
12.9867200851,80.2590484619,1173,1183,10
12.9867401123,80.2588577271,1183,1193,10
12.9867095947,80.2586669922,1193,1910,717
12.9867095947,80.2586669922,1910,1920,10
12.9866399765,80.2587203979,1920,1950,30
12.9866399765,80.2587203979,1950,1960,10
12.9865198135,80.2586898804,1960,3382,1422
12.9863700867,80.2585983276,3382,3645,263
12.9864997864,80.2587280273,3645,3977,332
12.9867200851,80.2590408325,3977,4018,41
12.9868898392,80.2591781616,4018,4119,101
12.9867601395,80.2594909668,4119,4472,353
12.9868202209,80.2594985962,4472,5208,736
12.9867296219,80.2593536377,5208,5440,232
12.9867296219,80.2593536377,5440,5450,10
12.9866600037,80.2594299316,5450,5995,545
12.9866399765,80.259437561,5995,7458,1463
12.986700058,80.2593307495,7458,8234,776
12.9866895676,80.259437561,8234,14650,6416
12.9868297577,80.259147644,14650,15296,646
12.9868297577,80.259147644,15296,15306,10
12.986700058,80.2593612671,15306,18289,2983
12.9867200851,80.2596206665,18289,18489,200
12.9867095947,80.2594528198,18489,18550,61
12.9866600037,80.2595291138,18550,19001,451
12.9873104095,80.2594985962,19001,19031,30
12.9873399734,80.2591094971,19031,19061,30
12.9875402451,80.2560424805,19061,19138,77
12.9877099991,80.2548828125,19138,19168,30
12.9879102707,80.2526321411,19168,19198,30
12.9872598648,80.2516174316,19198,19229,31
12.9847202301,80.252243042,19229,19259,30
12.9799203873,80.2521820068,19259,19335,76
12.9806003571,80.2497711182,19335,19369,34
12.980890274,80.2466812134,19369,19399,30
12.9812402725,80.2437286377,19399,19429,30
12.9813699722,80.2428207397,19429,19458,29
12.9813604355,80.2406692505,19458,19490,32
12.981300354,80.2381668091,19490,19520,30
12.9816904068,80.2332611084,19520,19594,74
12.9819602966,80.2314987183,19594,19628,34
12.9812602997,80.2299423218,19628,19658,30
12.9808301926,80.2291488647,19658,19688,30
12.9800596237,80.2278823853,19688,19719,31
12.9784603119,80.225227356,19719,19749,30
12.9765901566,80.2222518921,19749,19830,81
12.9753503799,80.2207870483,19830,19860,30
12.9743404388,80.2204208374,19860,19890,30
12.9721097946,80.2194976807,19890,19920,30
12.970700264,80.2190170288,19920,19951,31
12.9685897827,80.2180862427,19951,19982,31
12.9666404724,80.2172927856,19982,20012,30
12.9644498825,80.2164230347,20012,20040,28
12.9636201859,80.2154922485,20040,20073,33
12.9637899399,80.2147369385,20073,20103,30
12.964799881,80.2097320557,20103,20181,78
12.9651603699,80.2074737549,20181,20211,30
12.9653701782,80.2056732178,20211,20241,30
12.9655704498,80.2045288086,20241,20270,29
12.9658203125,80.2023696899,20270,20302,32
12.9654397964,80.2007827759,20302,20332,30
12.9650602341,80.200050354,20332,20362,30
12.964799881,80.1983413696,20362,20391,29
12.9647397995,80.1954879761,20391,20452,61
12.9650802612,80.1931762695,20452,20482,30
12.9655599594,80.1905975342,20482,20513,31
12.9659204483,80.1887588501,20513,20543,30
12.964969635,80.1882095337,20543,20573,30
12.9632501602,80.1876831055,20573,20603,30
12.9616203308,80.1873626709,20603,20632,29
12.9603300095,80.1871490479,20632,20664,32
12.958820343,80.1870193481,20664,20694,30
12.9569396973,80.18699646,20694,20724,30
12.955739975,80.186920166,20724,20754,30
12.9556903839,80.1861724854,20754,20785,31
12.9559202194,80.185508728,20785,20814,29
12.9560003281,80.185760498,20814,21239,425
12.9561100006,80.1858901978,21239,21269,30
12.9561195374,80.1864471436,21269,21300,31
12.9562301636,80.186920166,21300,21330,30
12.9581699371,80.1870117188,21330,21361,31
12.9581699371,80.1870117188,21361,21391,30
12.9596395493,80.1870727539,21391,21401,10
12.9601802826,80.1871032715,21401,21411,10
12.9605798721,80.1871490479,21411,21421,10
12.9609804153,80.1872177124,21421,21431,10
12.9614896774,80.187286377,21431,21441,10
12.9620199203,80.1873931885,21441,21451,10
12.9626302719,80.1875305176,21451,21461,10
12.9632101059,80.1876373291,21461,21471,10
12.9638595581,80.187828064,21471,21482,11
12.9645795822,80.1880493164,21482,21492,10
12.9652500153,80.1883010864,21492,21502,10
12.9654903412,80.1884002686,21502,21512,10
12.9656095505,80.1884384155,21512,21522,10
12.9658603668,80.1885375977,21522,21532,10
12.9659404755,80.1887588501,21532,21542,10
12.9658403397,80.1892471313,21542,21552,10
12.9656801224,80.1900100708,21552,21562,10
12.9654598236,80.1909179688,21562,21572,10
12.9653196335,80.1916427612,21572,21582,10
12.9652900696,80.1918029785,21582,21593,11
