12.9982700348,80.257019043,15,1499,1484
12.998290062,80.2571411133,1499,1660,161
12.9982595444,80.257019043,1660,3407,1747
12.9982595444,80.257019043,3407,3417,10
12.9984998703,80.2571334839,3417,3619,202
12.998339653,80.2570571899,3619,17114,13495
12.9982995987,80.2570495605,17114,17225,111
12.9983997345,80.257019043,17225,17518,293
12.998339653,80.2570724487,17518,17599,81
12.9983196259,80.2570495605,17599,18450,851
12.9983301163,80.2570724487,18450,18612,162
12.9983997345,80.2570266724,18612,18645,33
12.9983701706,80.256690979,18645,18675,30
12.9981403351,80.256439209,18675,18707,32
12.9978199005,80.2564086914,18707,18737,30
12.9976902008,80.2562026978,18737,18770,33
12.9976301193,80.2559432983,18770,18800,30
12.9927597046,80.256111145,18800,18876,76
12.9901895523,80.2560119629,18876,18898,22
12.9871501923,80.2556762695,18898,18938,40
12.986000061,80.2554931641,18938,18968,30
12.9813699722,80.2527999878,18968,19044,76
12.9786701202,80.2525863647,19044,19077,33
12.9774599075,80.2516708374,19077,19108,31
12.9739303589,80.2504806519,19108,19137,29
12.9695301056,80.249168396,19137,19169,32
12.9659500122,80.2476425171,19169,19199,30
12.9613704681,80.2456893921,19199,19239,40
12.9580602646,80.2442016602,19239,19269,30
12.9562501907,80.2436065674,19269,19342,73
12.9537296295,80.2424621582,19342,19372,30
12.9505796432,80.241317749,19372,19402,30
12.9467697144,80.2398605347,19402,19433,31
12.9433603287,80.237197876,19433,19463,30
12.9390497208,80.2354278564,19463,19493,30
12.9351596832,80.2335586548,19493,19523,30
12.9281396866,80.231262207,19523,19598,75
12.9260797501,80.231010437,19598,19628,30
12.9235401154,80.2306976318,19628,19659,31
12.9192199707,80.2300720215,19659,19689,30
12.9151496887,80.2295303345,19689,19719,30
12.9077796936,80.2284317017,19719,19796,77
12.9039497375,80.2281265259,19796,19829,33
12.900560379,80.2279586792,19829,19860,31
12.900349617,80.2279510498,19860,19890,30
12.8998003006,80.2279205322,19890,19919,29
12.8978204727,80.2277908325,19919,19951,32
12.8940496445,80.2275924683,19951,19982,31
12.8852996826,80.2267990112,19982,20053,71
12.8840503693,80.2267379761,20053,20084,31
12.880610466,80.2267684937,20084,20114,30
12.8768196106,80.2269668579,20114,20145,31
12.8724603653,80.2267379761,20145,20222,77
12.8697299957,80.2265472412,20222,20251,29
12.865480423,80.2266311646,20251,20281,30
12.8614997864,80.2266311646,20281,20312,31
12.8582897186,80.2262878418,20312,20342,30
12.8483104706,80.226600647,20342,20416,74
12.8454303741,80.2266387939,20416,20445,29
12.8443002701,80.2266921997,20445,20476,31
12.8407201767,80.227432251,20476,20507,31
12.8348903656,80.2286529541,20507,20577,70
12.8323202133,80.2291564941,20577,20610,33
12.8303098679,80.2297134399,20610,20641,31
12.8267498016,80.2313308716,20641,20671,30
12.822640419,80.2308120728,20671,20702,31
12.8191604614,80.2305297852,20702,20732,30
12.8177204132,80.2299499512,20732,20761,29
12.8141403198,80.2291488647,20761,20792,31
12.8103599548,80.2278137207,20792,20822,30
12.8072004318,80.2255935669,20822,20853,31
12.8051395416,80.224029541,20853,20883,30
12.8032398224,80.2238311768,20883,20914,31
12.800330162,80.2235107422,20914,20943,29
12.7966804504,80.2230529785,20943,20974,31
12.7933101654,80.2225112915,20974,21004,30
12.7898197174,80.2217178345,21004,21035,31
12.7871704102,80.2207336426,21035,21065,30
12.7861499786,80.2203216553,21065,21095,30
12.7843399048,80.2194366455,21095,21126,31
12.7814598083,80.2178268433,21126,21155,29
12.7779798508,80.216003418,21155,21185,30
12.7744102478,80.2145233154,21185,21216,31
12.7712898254,80.2133331299,21216,21246,30
12.7708597183,80.2128829956,21246,21277,31
12.7714595795,80.2109527588,21277,21308,31
12.7725496292,80.2082366943,21308,21338,30
12.7725496292,80.2082366943,21338,21368,30
12.7732801437,80.2055892944,21368,21378,10
12.7733898163,80.2048416138,21378,21388,10
12.7734804153,80.2040405273,21388,21399,11
12.7735900879,80.2033309937,21399,21409,10
12.7737598419,80.2027435303,21409,21419,10
12.7738199234,80.2020263672,21419,21429,10
12.7738800049,80.2013168335,21429,21439,10
12.7739400864,80.2006225586,21439,21449,10
12.7740001678,80.1998214722,21449,21459,10
12.7740802765,80.1989974976,21459,21469,10
12.7741498947,80.1982116699,21469,21479,10
12.7741603851,80.1974182129,21479,21489,10
12.7742099762,80.1966629028,21489,21499,10
12.7742395401,80.1959381104,21499,21510,11
12.774310112,80.1951675415,21510,21520,10
12.7745103836,80.1943664551,21520,21530,10
12.7746896744,80.1936416626,21530,21540,10
