12.9966602325,80.1908569336,20,1877,1857
12.9968099594,80.1910629272,1877,1998,121
12.9968500137,80.1910095215,1998,3957,1959
12.9967699051,80.1911087036,3957,5451,1494
12.9966201782,80.1911315918,5451,6228,777
12.9967498779,80.1910171509,6228,8146,1918
12.9967498779,80.1910171509,8146,8156,10
12.9969396591,80.1911392212,8156,8741,585
12.9969596863,80.1910324097,8741,8812,71
12.9969100952,80.1911621094,8812,10801,1989
12.9966802597,80.1910324097,10801,11750,949
12.9968595505,80.1911773682,11750,12396,646
12.9968595505,80.1911773682,12396,12406,10
12.9967498779,80.1909866333,12406,17332,4926
12.9968299866,80.1911392212,17332,17715,383
12.9967699051,80.191192627,17715,18553,838
12.9967899323,80.1911697388,18553,18695,142
12.9966602325,80.1911010742,18695,19119,424
12.9967603683,80.191116333,19119,19310,191
12.9966497421,80.1911087036,19310,19442,132
12.9967098236,80.1911392212,19442,19704,262
12.9967603683,80.1912231445,19704,20057,353
12.9967603683,80.1912231445,20057,20067,10
12.9965896606,80.191368103,20067,20088,21
12.9965896606,80.191368103,20088,20098,10
12.9963102341,80.1910629272,20098,20895,797
12.9963102341,80.1910629272,20895,20905,10
12.9961900711,80.1907424927,20905,20996,91
12.9961900711,80.1907730103,20996,21834,838
12.9961900711,80.1907730103,21834,21844,10
12.9961996078,80.1908035278,21844,21955,111
12.9961996078,80.1908035278,21955,21965,10
12.9960699081,80.1905136108,21965,21975,10
12.9959697723,80.1900482178,21975,21984,9
12.9959001541,80.1897583008,21984,21996,12
12.995880127,80.1896591187,21996,22006,10
12.9959096909,80.1893768311,22006,22046,40
12.9959096909,80.1893768311,22046,22056,10
12.9961004257,80.1892623901,22056,22066,10
12.9963703156,80.1895599365,22066,22076,10
12.9967098236,80.1899108887,22076,22085,9
12.9969701767,80.1902084351,22085,22097,12
12.9971599579,80.1904373169,22097,22107,10
12.9973697662,80.1907196045,22107,22127,20
12.9973697662,80.1907196045,22127,22137,10
12.9975595474,80.1909637451,22137,22167,30
12.9975595474,80.1909637451,22167,22177,10
12.997710228,80.1911392212,22177,22187,10
12.9978904724,80.1913604736,22187,22197,10
12.9979801178,80.1914901733,22197,22208,11
12.9982404709,80.1918182373,22208,22218,10
12.9984998703,80.1921386719,22218,22228,10
12.9985198975,80.1921691895,22228,22238,10
12.9986000061,80.192237854,22238,22248,10
12.998749733,80.1924819946,22248,22258,10
12.9990100861,80.1928100586,22258,22268,10
12.9994096756,80.1933135986,22268,22278,10
12.9997701645,80.1937179565,22278,22288,10
12.999830246,80.1937866211,22288,22297,9
12.9999599457,80.1939697266,22297,22309,12
13.0000896454,80.1941604614,22309,22319,10
13.0002098083,80.1943588257,22319,22329,10
13.0005197525,80.1946868896,22329,22339,10
13.0007200241,80.1949081421,22339,22349,10
13.0008296967,80.1950378418,22349,22359,10
13.0009498596,80.1951904297,22359,22369,10
13.0011100769,80.1954116821,22369,22379,10
13.0012903214,80.1956634521,22379,22389,10
13.0014400482,80.1958618164,22389,22399,10
13.0016298294,80.1960983276,22399,22409,10
13.0018997192,80.1964263916,22409,22420,11
13.0021095276,80.1967773438,22420,22430,10
13.0021295547,80.1967926025,22430,22440,10
13.0021896362,80.1970291138,22440,22450,10
13.0021800995,80.1971282959,22450,22460,10
13.0021600723,80.1974182129,22460,22490,30
13.0021600723,80.1974182129,22490,22500,10
13.0021295547,80.1977310181,22500,22510,10
