13.0147895813,80.2257614136,11,2133,2122
13.0147895813,80.2257614136,2133,2143,10
13.0145797729,80.2256622314,2143,2305,162
13.0147800446,80.225692749,2305,6265,3960
13.0147800446,80.225692749,6265,6275,10
13.0145902634,80.2255630493,6275,6296,21
13.0145902634,80.2255630493,6296,6306,10
13.0147800446,80.2255630493,6306,7538,1232
13.0149803162,80.2253494263,7538,7932,394
13.014960289,80.2255020142,7932,10013,2081
13.0150604248,80.2256469727,10013,10356,343
13.0150003433,80.2255401611,10356,15794,5438
13.0150003433,80.2255401611,15794,15804,10
13.0146999359,80.2255706787,15804,15814,10
13.0145902634,80.2253723145,15814,15824,10
13.0142402649,80.2255096436,15824,16432,608
13.0141401291,80.2253875732,16432,17433,1001
13.0141601563,80.225479126,17433,18362,929
13.0141601563,80.225479126,18362,18372,10
13.0142803192,80.2253189087,18372,18938,566
13.0141296387,80.2253875732,18938,19130,192
13.0142297745,80.2253112793,19130,19291,161
13.0143203735,80.2253799438,19291,19473,182
13.0142202377,80.2252578735,19473,19655,182
13.0142202377,80.2252578735,19655,19665,10
13.0142498016,80.2254180908,19665,19675,10
13.0142498016,80.2256393433,19675,19685,10
13.0142602921,80.2256774902,19685,19695,10
13.0142402649,80.2260284424,19695,19726,31
13.0142402649,80.2260284424,19726,19736,10
13.0141601563,80.2262573242,19736,19746,10
13.0138196945,80.2264022827,19746,19756,10
13.013299942,80.2266082764,19756,19766,10
13.0127601624,80.2268218994,19766,19776,10
13.0121898651,80.2270584106,19776,19786,10
13.0114803314,80.2273406982,19786,19796,10
13.0106601715,80.2276611328,19796,19807,11
13.0097303391,80.2279205322,19807,19817,10
13.0096302032,80.2274169922,19817,19827,10
13.0098896027,80.2267990112,19827,19837,10
13.0102396011,80.2260513306,19837,19847,10
13.0106401443,80.2251586914,19847,19857,10
13.0110797882,80.2241592407,19857,19867,10
13.0113697052,80.2233734131,19867,19877,10
13.0115203857,80.2233123779,19877,19887,10
13.0119199753,80.2235336304,19887,19897,10
13.0125598907,80.2238388062,19897,19908,11
